9057	1339056	辽宁	沈阳	电信CDMA卡	024	110000
9058	1339057	辽宁	沈阳	电信CDMA卡	024	110000
9059	1339058	辽宁	沈阳	电信CDMA卡	024	110000
9060	1339059	辽宁	沈阳	电信CDMA卡	024	110000
9061	1339060	江苏	扬州	电信CDMA卡	0514	225000
9062	1339061	江苏	扬州	电信CDMA卡	0514	225000
9063	1339062	江苏	扬州	电信CDMA卡	0514	225000
9064	1339063	江苏	扬州	电信CDMA卡	0514	225000
9065	1339064	江苏	扬州	电信CDMA卡	0514	225000
9066	1339065	江苏	扬州	电信CDMA卡	0514	225000
9067	1339066	江苏	扬州	电信CDMA卡	0514	225000
9068	1339067	江苏	盐城	电信CDMA卡	0515	224000
9069	1339068	江苏	盐城	电信CDMA卡	0515	224000
9070	1339069	江苏	盐城	电信CDMA卡	0515	224000
9071	1339070	江苏	盐城	电信CDMA卡	0515	224000
9072	1339071	江苏	盐城	电信CDMA卡	0515	224000
9073	1339072	江苏	盐城	电信CDMA卡	0515	224000
9074	1339073	江苏	盐城	电信CDMA卡	0515	224000
9075	1339074	江苏	盐城	电信CDMA卡	0515	224000
9076	1339075	江苏	南京	电信CDMA卡	025	210000
9077	1339076	江苏	南京	电信CDMA卡	025	210000
9078	1339077	江苏	南京	电信CDMA卡	025	210000
9079	1339078	江苏	南京	电信CDMA卡	025	210000
9080	1339079	江苏	南京	电信CDMA卡	025	210000
9081	1339080	江苏	淮安	电信CDMA卡	0517	223001
9082	1339081	江苏	淮安	电信CDMA卡	0517	223001
9083	1339082	江苏	苏州	电信CDMA卡	0512	215000
9084	1339083	江苏	苏州	电信CDMA卡	0512	215000
9085	1339084	江苏	苏州	电信CDMA卡	0512	215000
9086	1339085	江苏	苏州	电信CDMA卡	0512	215000
9087	1339086	江苏	苏州	电信CDMA卡	0512	215000
9088	1339087	江苏	苏州	电信CDMA卡	0512	215000
9089	1339088	江苏	苏州	电信CDMA卡	0512	215000
9090	1339089	江苏	苏州	电信CDMA卡	0512	215000
9091	1339090	江苏	南京	电信CDMA卡	025	210000
9092	1339091	江苏	南京	电信CDMA卡	025	210000
9093	1339092	江苏	南京	电信CDMA卡	025	210000
9094	1339093	江苏	南通	电信CDMA卡	0513	226000
9095	1339094	江苏	南通	电信CDMA卡	0513	226000
9096	1339095	江苏	南通	电信CDMA卡	0513	226000
9097	1339096	江苏	南通	电信CDMA卡	0513	226000
9098	1339097	江苏	南通	电信CDMA卡	0513	226000
9099	1339098	江苏	南通	电信CDMA卡	0513	226000
9100	1339099	江苏	南通	电信CDMA卡	0513	226000
9101	1339100	上海	上海	电信CDMA卡	021	200000
9102	1339101	上海	上海	电信CDMA卡	021	200000
9103	1339102	上海	上海	电信CDMA卡	021	200000
9104	1339103	上海	上海	电信CDMA卡	021	200000
9105	1339104	上海	上海	电信CDMA卡	021	200000
9106	1339105	上海	上海	电信CDMA卡	021	200000
9107	1339106	上海	上海	电信CDMA卡	021	200000
9108	1339107	上海	上海	电信CDMA卡	021	200000
9109	1339108	上海	上海	电信CDMA卡	021	200000
9110	1339109	上海	上海	电信CDMA卡	021	200000
9111	1339110	上海	上海	电信CDMA卡	021	200000
9112	1339111	上海	上海	电信CDMA卡	021	200000
9113	1339112	上海	上海	电信CDMA卡	021	200000
9114	1339113	上海	上海	电信CDMA卡	021	200000
9115	1339114	上海	上海	电信CDMA卡	021	200000
9116	1339115	上海	上海	电信CDMA卡	021	200000
9117	1339116	上海	上海	电信CDMA卡	021	200000
9118	1339117	上海	上海	电信CDMA卡	021	200000
9119	1339118	上海	上海	电信CDMA卡	021	200000
9120	1339119	上海	上海	电信CDMA卡	021	200000
9121	1339120	上海	上海	电信CDMA卡	021	200000
9122	1339121	上海	上海	电信CDMA卡	021	200000
9123	1339122	上海	上海	电信CDMA卡	021	200000
9124	1339123	上海	上海	电信CDMA卡	021	200000
9125	1339124	上海	上海	电信CDMA卡	021	200000
9126	1339125	上海	上海	电信CDMA卡	021	200000
9127	1339126	上海	上海	电信CDMA卡	021	200000
9128	1339127	上海	上海	电信CDMA卡	021	200000
9129	1339128	上海	上海	电信CDMA卡	021	200000
9130	1339129	上海	上海	电信CDMA卡	021	200000
9131	1339130	上海	上海	电信CDMA卡	021	200000
9132	1339131	上海	上海	电信CDMA卡	021	200000
9133	1339132	上海	上海	电信CDMA卡	021	200000
9134	1339133	上海	上海	电信CDMA卡	021	200000
9135	1339134	上海	上海	电信CDMA卡	021	200000
9136	1339135	上海	上海	电信CDMA卡	021	200000
9137	1339136	上海	上海	电信CDMA卡	021	200000
9138	1339137	上海	上海	电信CDMA卡	021	200000
9139	1339138	上海	上海	电信CDMA卡	021	200000
9140	1339139	上海	上海	电信CDMA卡	021	200000
9141	1339140	上海	上海	电信CDMA卡	021	200000
9142	1339141	上海	上海	电信CDMA卡	021	200000
9143	1339142	上海	上海	电信CDMA卡	021	200000
9144	1339143	上海	上海	电信CDMA卡	021	200000
9145	1339144	上海	上海	电信CDMA卡	021	200000
9146	1339145	上海	上海	电信CDMA卡	021	200000
9147	1339146	上海	上海	电信CDMA卡	021	200000
9148	1339147	上海	上海	电信CDMA卡	021	200000
9149	1339148	上海	上海	电信CDMA卡	021	200000
9150	1339149	上海	上海	电信CDMA卡	021	200000
9151	1339150	北京	北京	电信CDMA卡	010	100000
9152	1339151	北京	北京	电信CDMA卡	010	100000
9153	1339152	北京	北京	电信CDMA卡	010	100000
9154	1339153	北京	北京	电信CDMA卡	010	100000
9155	1339154	北京	北京	电信CDMA卡	010	100000
9156	1339155	北京	北京	电信CDMA卡	010	100000
9157	1339156	北京	北京	电信CDMA卡	010	100000
9158	1339157	北京	北京	电信CDMA卡	010	100000
9159	1339158	北京	北京	电信CDMA卡	010	100000
9160	1339159	北京	北京	电信CDMA卡	010	100000
9161	1339160	北京	北京	电信CDMA卡	010	100000
9162	1339161	北京	北京	电信CDMA卡	010	100000
9163	1339162	北京	北京	电信CDMA卡	010	100000
9164	1339163	北京	北京	电信CDMA卡	010	100000
9165	1339164	北京	北京	电信CDMA卡	010	100000
9166	1339165	北京	北京	电信CDMA卡	010	100000
9167	1339166	北京	北京	电信CDMA卡	010	100000
9168	1339167	北京	北京	电信CDMA卡	010	100000
9169	1339168	北京	北京	电信CDMA卡	010	100000
9170	1339169	北京	北京	电信CDMA卡	010	100000
9171	1339170	北京	北京	电信CDMA卡	010	100000
9172	1339171	北京	北京	电信CDMA卡	010	100000
9173	1339172	北京	北京	电信CDMA卡	010	100000
9174	1339173	北京	北京	电信CDMA卡	010	100000
9175	1339174	北京	北京	电信CDMA卡	010	100000
9176	1339175	北京	北京	电信CDMA卡	010	100000
9177	1339176	北京	北京	电信CDMA卡	010	100000
9178	1339177	北京	北京	电信CDMA卡	010	100000
9179	1339178	北京	北京	电信CDMA卡	010	100000
9180	1339179	北京	北京	电信CDMA卡	010	100000
9181	1339180	北京	北京	电信CDMA卡	010	100000
9182	1339181	北京	北京	电信CDMA卡	010	100000
9183	1339182	北京	北京	电信CDMA卡	010	100000
9184	1339183	北京	北京	电信CDMA卡	010	100000
9185	1339184	北京	北京	电信CDMA卡	010	100000
9186	1339185	北京	北京	电信CDMA卡	010	100000
9187	1339186	北京	北京	电信CDMA卡	010	100000
9188	1339187	北京	北京	电信CDMA卡	010	100000
9189	1339188	北京	北京	电信CDMA卡	010	100000
9190	1339189	北京	北京	电信CDMA卡	010	100000
9191	1339190	北京	北京	电信CDMA卡	010	100000
9192	1339191	北京	北京	电信CDMA卡	010	100000
9193	1339192	北京	北京	电信CDMA卡	010	100000
9194	1339193	北京	北京	电信CDMA卡	010	100000
9195	1339194	北京	北京	电信CDMA卡	010	100000
9196	1339195	北京	北京	电信CDMA卡	010	100000
9197	1339196	北京	北京	电信CDMA卡	010	100000
9198	1339197	北京	北京	电信CDMA卡	010	100000
9199	1339198	北京	北京	电信CDMA卡	010	100000
9200	1339199	北京	北京	电信CDMA卡	010	100000
9201	1339200	广东	惠州	电信CDMA卡	0752	516000
9202	1339201	广东	惠州	电信CDMA卡	0752	516000
9203	1339202	广东	惠州	电信CDMA卡	0752	516000
9204	1339203	广东	惠州	电信CDMA卡	0752	516000
9205	1339204	广东	惠州	电信CDMA卡	0752	516000
9206	1339205	广东	江门	电信CDMA卡	0750	529000
9207	1339206	广东	江门	电信CDMA卡	0750	529000
9208	1339207	广东	江门	电信CDMA卡	0750	529000
9209	1339208	广东	江门	电信CDMA卡	0750	529000
9210	1339209	广东	江门	电信CDMA卡	0750	529000
9211	1339210	广东	广州	电信CDMA卡	020	510000
9212	1339211	广东	广州	电信CDMA卡	020	510000
9213	1339212	广东	广州	电信CDMA卡	020	510000
9214	1339213	广东	广州	电信CDMA卡	020	510000
9215	1339214	广东	广州	电信CDMA卡	020	510000
9216	1339215	广东	深圳	电信CDMA卡	0755	518000
9217	1339216	广东	深圳	电信CDMA卡	0755	518000
9218	1339217	广东	深圳	电信CDMA卡	0755	518000
9219	1339218	广东	深圳	电信CDMA卡	0755	518000
9220	1339219	广东	深圳	电信CDMA卡	0755	518000
9221	1339220	广东	佛山	电信CDMA卡	0757	528000
9222	1339221	广东	佛山	电信CDMA卡	0757	528000
9223	1339222	广东	佛山	电信CDMA卡	0757	528000
9224	1339223	广东	佛山	电信CDMA卡	0757	528000
9225	1339224	广东	佛山	电信CDMA卡	0757	528000
9226	1339225	广东	佛山	电信CDMA卡	0757	528000
9227	1339226	广东	佛山	电信CDMA卡	0757	528000
9228	1339227	广东	佛山	电信CDMA卡	0757	528000
9229	1339228	广东	佛山	电信CDMA卡	0757	528000
9230	1339229	广东	佛山	电信CDMA卡	0757	528000
9231	1339230	广东	东莞	电信CDMA卡	0769	523000
9232	1339231	广东	东莞	电信CDMA卡	0769	523000
9233	1339232	广东	东莞	电信CDMA卡	0769	523000
9234	1339233	广东	东莞	电信CDMA卡	0769	523000
9235	1339234	广东	东莞	电信CDMA卡	0769	523000
9236	1339235	广东	东莞	电信CDMA卡	0769	523000
9237	1339236	广东	东莞	电信CDMA卡	0769	523000
9238	1339237	广东	东莞	电信CDMA卡	0769	523000
9239	1339238	广东	东莞	电信CDMA卡	0769	523000
9240	1339239	广东	东莞	电信CDMA卡	0769	523000
9241	1339240	广东	深圳	电信CDMA卡	0755	518000
9242	1339241	广东	深圳	电信CDMA卡	0755	518000
9243	1339242	广东	深圳	电信CDMA卡	0755	518000
9244	1339243	广东	深圳	电信CDMA卡	0755	518000
9245	1339244	广东	深圳	电信CDMA卡	0755	518000
9246	1339245	广东	广州	电信CDMA卡	020	510000
9247	1339246	广东	广州	电信CDMA卡	020	510000
9248	1339247	广东	广州	电信CDMA卡	020	510000
9249	1339248	广东	广州	电信CDMA卡	020	510000
9250	1339249	广东	广州	电信CDMA卡	020	510000
9251	1339250	广东	江门	电信CDMA卡	0750	529000
9252	1339251	广东	江门	电信CDMA卡	0750	529000
9253	1339252	广东	珠海	电信CDMA卡	0756	519000
9254	1339253	广东	珠海	电信CDMA卡	0756	519000
9255	1339254	广东	珠海	电信CDMA卡	0756	519000
9256	1339255	广东	惠州	电信CDMA卡	0752	516000
9257	1339256	广东	惠州	电信CDMA卡	0752	516000
9258	1339257	广东	中山	电信CDMA卡	0760	528400
9259	1339258	广东	中山	电信CDMA卡	0760	528400
9260	1339259	广东	中山	电信CDMA卡	0760	528400
9261	1339260	广东	广州	电信CDMA卡	020	510000
9262	1339261	广东	广州	电信CDMA卡	020	510000
9263	1339262	广东	广州	电信CDMA卡	020	510000
9264	1339263	广东	广州	电信CDMA卡	020	510000
9265	1339264	广东	广州	电信CDMA卡	020	510000
9266	1339265	广东	广州	电信CDMA卡	020	510000
9267	1339266	广东	广州	电信CDMA卡	020	510000
9268	1339267	广东	广州	电信CDMA卡	020	510000
9269	1339268	广东	广州	电信CDMA卡	020	510000
9270	1339269	广东	广州	电信CDMA卡	020	510000
9271	1339270	广东	东莞	电信CDMA卡	0769	523000
9272	1339271	广东	东莞	电信CDMA卡	0769	523000
9273	1339272	广东	东莞	电信CDMA卡	0769	523000
9274	1339273	广东	东莞	电信CDMA卡	0769	523000
9275	1339274	广东	东莞	电信CDMA卡	0769	523000
9276	1339275	广东	佛山	电信CDMA卡	0757	528000
9277	1339276	广东	佛山	电信CDMA卡	0757	528000
9278	1339277	广东	佛山	电信CDMA卡	0757	528000
9279	1339278	广东	佛山	电信CDMA卡	0757	528000
9280	1339279	广东	佛山	电信CDMA卡	0757	528000
9281	1339280	广东	深圳	电信CDMA卡	0755	518000
9282	1339281	广东	深圳	电信CDMA卡	0755	518000
9283	1339282	广东	深圳	电信CDMA卡	0755	518000
9284	1339283	广东	深圳	电信CDMA卡	0755	518000
9285	1339284	广东	深圳	电信CDMA卡	0755	518000
9286	1339285	广东	深圳	电信CDMA卡	0755	518000
9287	1339286	广东	深圳	电信CDMA卡	0755	518000
9288	1339287	广东	深圳	电信CDMA卡	0755	518000
9289	1339288	广东	深圳	电信CDMA卡	0755	518000
9290	1339289	广东	深圳	电信CDMA卡	0755	518000
9291	1339290	广东	中山	电信CDMA卡	0760	528400
9292	1339291	广东	中山	电信CDMA卡	0760	528400
9293	1339292	广东	中山	电信CDMA卡	0760	528400
9294	1339293	广东	中山	电信CDMA卡	0760	528400
9295	1339294	广东	中山	电信CDMA卡	0760	528400
9296	1339295	广东	珠海	电信CDMA卡	0756	519000
9297	1339296	广东	珠海	电信CDMA卡	0756	519000
9298	1339297	广东	珠海	电信CDMA卡	0756	519000
9299	1339298	广东	珠海	电信CDMA卡	0756	519000
9300	1339299	广东	珠海	电信CDMA卡	0756	519000
9301	1339300	河北	邯郸	电信CDMA卡	0310	056000
9302	1339301	河北	石家庄	电信CDMA卡	0311	050000
9303	1339302	河北	保定	电信CDMA卡	0312	071000
9304	1339303	河北	石家庄	电信CDMA卡	0311	050000
9305	1339304	河北	石家庄	电信CDMA卡	0311	050000
9306	1339305	河北	唐山	电信CDMA卡	0315	063000
9307	1339306	河北	廊坊	电信CDMA卡	0316	065000
9308	1339307	河北	沧州	电信CDMA卡	0317	061000
9309	1339308	河北	衡水	电信CDMA卡	0318	053000
9310	1339309	河北	邢台	电信CDMA卡	0319	054000
9311	1339310	河北	邯郸	电信CDMA卡	0310	056000
9312	1339311	河北	石家庄	电信CDMA卡	0311	050000
9313	1339312	河北	保定	电信CDMA卡	0312	071000
9314	1339313	河北	张家口	电信CDMA卡	0313	075000
9315	1339314	河北	承德	电信CDMA卡	0314	067000
9316	1339315	河北	唐山	电信CDMA卡	0315	063000
9317	1339316	河北	廊坊	电信CDMA卡	0316	065000
9318	1339317	河北	沧州	电信CDMA卡	0317	061000
9319	1339318	河北	衡水	电信CDMA卡	0318	053000
9320	1339319	河北	邢台	电信CDMA卡	0319	054000
9321	1339320	河北	秦皇岛	电信CDMA卡	0335	066000
9322	1339321	河北	石家庄	电信CDMA卡	0311	050000
9323	1339322	河北	保定	电信CDMA卡	0312	071000
9324	1339323	河北	石家庄	电信CDMA卡	0311	050000
9325	1339324	河北	张家口	电信CDMA卡	0313	075000
9326	1339325	河北	唐山	电信CDMA卡	0315	063000
9327	1339326	河北	廊坊	电信CDMA卡	0316	065000
9328	1339327	河北	沧州	电信CDMA卡	0317	061000
9329	1339328	河北	衡水	电信CDMA卡	0318	053000
9330	1339329	河北	邢台	电信CDMA卡	0319	054000
9331	1339330	河北	秦皇岛	电信CDMA卡	0335	066000
9332	1339331	河北	石家庄	电信CDMA卡	0311	050000
9333	1339332	河北	保定	电信CDMA卡	0312	071000
9334	1339333	河北	张家口	电信CDMA卡	0313	075000
9335	1339334	河北	秦皇岛	电信CDMA卡	0335	066000
9336	1339335	河北	秦皇岛	电信CDMA卡	0335	066000
9337	1339336	河北	廊坊	电信CDMA卡	0316	065000
9338	1339337	河北	沧州	电信CDMA卡	0317	061000
9339	1339338	河北	沧州	电信CDMA卡	0317	061000
9340	1339339	河北	沧州	电信CDMA卡	0317	061000
9341	1339340	山西	太原	电信CDMA卡	0351	030000
9342	1339341	山西	太原	电信CDMA卡	0351	030000
9343	1339342	山西	大同	电信CDMA卡	0352	037000
9344	1339343	山西	太原	电信CDMA卡	0351	030000
9345	1339344	山西	晋中	电信CDMA卡	0354	030600
9346	1339345	山西	长治	电信CDMA卡	0355	046000
9347	1339346	山西	晋城	电信CDMA卡	0356	048000
9348	1339347	山西	临汾	电信CDMA卡	0357	041000
9349	1339348	山西	运城	电信CDMA卡	0359	044000
9350	1339349	山西	朔州	电信CDMA卡	0349	036000
9351	1339350	山西	忻州	电信CDMA卡	0350	034000
9352	1339351	山西	太原	电信CDMA卡	0351	030000
9353	1339352	山西	大同	电信CDMA卡	0352	037000
9354	1339353	山西	阳泉	电信CDMA卡	0353	045000
9355	1339354	山西	晋中	电信CDMA卡	0354	030600
9356	1339355	山西	长治	电信CDMA卡	0355	046000
9357	1339356	山西	晋城	电信CDMA卡	0356	048000
9358	1339357	山西	临汾	电信CDMA卡	0357	041000
9359	1339358	山西	吕梁	电信CDMA卡	0358	033000
9360	1339359	山西	运城	电信CDMA卡	0359	044000
9361	1339360	广西	来宾	电信CDMA卡	0772	546100
9362	1339361	广西	南宁	电信CDMA卡	0771	530000
9363	1339362	广西	来宾	电信CDMA卡	0772	546100
9364	1339363	广西	桂林	电信CDMA卡	0773	541000
9365	1339364	广西	南宁	电信CDMA卡	0771	530000
9366	1339365	广西	玉林	电信CDMA卡	0775	537000
9367	1339366	广西	南宁	电信CDMA卡	0771	530000
9368	1339367	广西	南宁	电信CDMA卡	0771	530000
9369	1339368	广西	南宁	电信CDMA卡	0771	530000
9370	1339369	广西	南宁	电信CDMA卡	0771	530000
9371	1339370	河南	郑州	电信CDMA卡	0371	450000
9372	1339371	河南	郑州	电信CDMA卡	0371	450000
9373	1339372	河南	郑州	电信CDMA卡	0371	450000
9374	1339373	河南	郑州	电信CDMA卡	0371	450000
9375	1339374	河南	郑州	电信CDMA卡	0371	450000
9376	1339375	河南	平顶山	电信CDMA卡	0375	467000
9377	1339376	河南	平顶山	电信CDMA卡	0375	467000
9378	1339377	河南	平顶山	电信CDMA卡	0375	467000
9379	1339378	河南	平顶山	电信CDMA卡	0375	467000
9380	1339379	河南	平顶山	电信CDMA卡	0375	467000
9381	1339380	河南	开封	电信CDMA卡	0371	475000
9382	1339381	河南	开封	电信CDMA卡	0371	475000
9383	1339382	河南	开封	电信CDMA卡	0371	475000
9384	1339383	河南	开封	电信CDMA卡	0371	475000
9385	1339384	河南	开封	电信CDMA卡	0371	475000
9386	1339385	河南	焦作	电信CDMA卡	0391	454100
9387	1339386	河南	焦作	电信CDMA卡	0391	454100
9388	1339387	河南	焦作	电信CDMA卡	0391	454100
9389	1339388	河南	焦作	电信CDMA卡	0391	454100
9390	1339389	河南	焦作	电信CDMA卡	0391	454100
9391	1339390	河南	周口	电信CDMA卡	0394	466000
9392	1339391	河南	周口	电信CDMA卡	0394	466000
9393	1339392	河南	周口	电信CDMA卡	0394	466000
9394	1339393	河南	周口	电信CDMA卡	0394	466000
9395	1339394	河南	周口	电信CDMA卡	0394	466000
9396	1339395	河南	驻马店	电信CDMA卡	0396	463000
9397	1339396	河南	驻马店	电信CDMA卡	0396	463000
9398	1339397	河南	驻马店	电信CDMA卡	0396	463000
9399	1339398	河南	驻马店	电信CDMA卡	0396	463000
9400	1339399	河南	驻马店	电信CDMA卡	0396	463000
9401	1339400	福建	福州	电信CDMA卡	0591	350000
9402	1339401	福建	三明	电信CDMA卡	0598	365000
9403	1339402	福建	泉州	电信CDMA卡	0595	362000
9404	1339403	福建	漳州	电信CDMA卡	0596	363000
9405	1339404	福建	厦门	电信CDMA卡	0592	361000
9406	1339405	福建	厦门	电信CDMA卡	0592	361000
9407	1339406	福建	厦门	电信CDMA卡	0592	361000
9408	1339407	福建	泉州	电信CDMA卡	0595	362000
9409	1339408	福建	南平	电信CDMA卡	0599	353000
9410	1339409	福建	龙岩	电信CDMA卡	0597	364000
9411	1339410	辽宁	铁岭	电信CDMA卡	024	112600
9412	1339411	辽宁	大连	电信CDMA卡	0411	116000
9413	1339412	辽宁	鞍山	电信CDMA卡	0412	114000
9414	1339413	辽宁	抚顺	电信CDMA卡	024	113000
9415	1339414	辽宁	本溪	电信CDMA卡	0414	117000
9416	1339415	辽宁	丹东	电信CDMA卡	0415	118000
9417	1339416	辽宁	锦州	电信CDMA卡	0416	121000
9418	1339417	辽宁	营口	电信CDMA卡	0417	115000
9419	1339418	辽宁	阜新	电信CDMA卡	0418	123000
9420	1339419	辽宁	辽阳	电信CDMA卡	0419	111000
9421	1339420	辽宁	鞍山	电信CDMA卡	0412	114000
9422	1339421	辽宁	朝阳	电信CDMA卡	0421	122000
9423	1339422	辽宁	抚顺	电信CDMA卡	024	113000
9424	1339423	辽宁	抚顺	电信CDMA卡	024	113000
9425	1339424	辽宁	朝阳	电信CDMA卡	0421	122000
9426	1339425	辽宁	丹东	电信CDMA卡	0415	118000
9427	1339426	辽宁	丹东	电信CDMA卡	0415	118000
9428	1339427	辽宁	盘锦	电信CDMA卡	0427	124000
9429	1339428	辽宁	阜新	电信CDMA卡	0418	123000
9430	1339429	辽宁	葫芦岛	电信CDMA卡	0429	125000
9431	1339430	吉林	长春	电信CDMA卡	0431	130000
9432	1339431	吉林	长春	电信CDMA卡	0431	130000
9433	1339432	吉林	吉林	电信CDMA卡	0432	132000
9434	1339433	吉林	延吉	电信CDMA卡	0433	133000
9435	1339434	吉林	四平	电信CDMA卡	0434	136000
9436	1339435	吉林	通化	电信CDMA卡	0435	134000
9437	1339436	吉林	白城	电信CDMA卡	0436	137000
9438	1339437	吉林	辽源	电信CDMA卡	0437	136200
9439	1339438	吉林	松原	电信CDMA卡	0438	138000
9440	1339439	吉林	白山	电信CDMA卡	0439	134300
9441	1339440	吉林	吉林	电信CDMA卡	0432	132000
9442	1339441	吉林	吉林	电信CDMA卡	0432	132000
9443	1339442	吉林	吉林	电信CDMA卡	0432	132000
9444	1339443	吉林	延吉	电信CDMA卡	0433	133000
9445	1339444	吉林	四平	电信CDMA卡	0434	136000
9446	1339445	吉林	通化	电信CDMA卡	0435	134000
9447	1339446	吉林	白城	电信CDMA卡	0436	137000
9448	1339447	吉林	长春	电信CDMA卡	0431	130000
9449	1339448	吉林	长春	电信CDMA卡	0431	130000
9450	1339449	吉林	长春	电信CDMA卡	0431	130000
9451	1339450	黑龙江	哈尔滨	电信CDMA卡	0451	150000
9452	1339451	黑龙江	哈尔滨	电信CDMA卡	0451	150000
9453	1339452	黑龙江	齐齐哈尔	电信CDMA卡	0452	161000
9454	1339453	黑龙江	牡丹江	电信CDMA卡	0453	157000
9455	1339454	黑龙江	佳木斯	电信CDMA卡	0454	154000
9456	1339455	黑龙江	绥化	电信CDMA卡	0455	152000
9457	1339456	黑龙江	黑河	电信CDMA卡	0456	164300
9458	1339457	黑龙江	佳木斯	电信CDMA卡	0454	154000
9459	1339458	黑龙江	伊春	电信CDMA卡	0458	153000
9460	1339459	黑龙江	大庆	电信CDMA卡	0459	163000
9461	1339460	黑龙江	哈尔滨	电信CDMA卡	0451	150000
9462	1339461	黑龙江	哈尔滨	电信CDMA卡	0451	150000
9463	1339462	黑龙江	齐齐哈尔	电信CDMA卡	0452	161000
9464	1339463	黑龙江	大庆	电信CDMA卡	0459	163000
9465	1339464	黑龙江	大庆	电信CDMA卡	0459	163000
9466	1339465	黑龙江	大庆	电信CDMA卡	0459	163000
9467	1339466	黑龙江	大庆	电信CDMA卡	0459	163000
9468	1339467	黑龙江	鸡西	电信CDMA卡	0467	158100
9469	1339468	黑龙江	鹤岗	电信CDMA卡	0468	154100
9470	1339469	黑龙江	双鸭山	电信CDMA卡	0469	155100
9471	1339470	内蒙古	呼伦贝尔	电信CDMA卡	0470	021000
9472	1339471	内蒙古	呼和浩特	电信CDMA卡	0471	010000
9473	1339472	内蒙古	包头	电信CDMA卡	0472	014000
9474	1339473	内蒙古	乌海	电信CDMA卡	0473	016000
9475	1339474	内蒙古	乌兰浩特	电信CDMA卡	0482	137400
9476	1339475	内蒙古	通辽	电信CDMA卡	0475	028000
9477	1339476	内蒙古	赤峰	电信CDMA卡	0476	024000
9478	1339477	内蒙古	鄂尔多斯	电信CDMA卡	0477	017000
9479	1339478	内蒙古	巴彦淖尔	电信CDMA卡	0478	015000
9480	1339479	内蒙古	锡林浩特	电信CDMA卡	0479	026000
9481	1339480	内蒙古	呼伦贝尔	电信CDMA卡	0470	021000
9482	1339481	内蒙古	呼伦贝尔	电信CDMA卡	0470	021000
9483	1339482	内蒙古	兴安盟	电信CDMA卡	0482	137400
9484	1339483	内蒙古	巴彦淖尔	电信CDMA卡	0478	015000
9485	1339484	内蒙古	赤峰	电信CDMA卡	0476	024000
9486	1339485	内蒙古	巴彦淖尔	电信CDMA卡	0478	015000
9488	1339487	内蒙古	巴彦淖尔	电信CDMA卡	0478	015000
9489	1339488	内蒙古	乌兰浩特	电信CDMA卡	0482	137400
9490	1339489	内蒙古	呼和浩特	电信CDMA卡	0471	010000
9491	1339490	新疆	克州	电信CDMA卡		
9492	1339491	新疆	乌鲁木齐	电信CDMA卡	0991	830000
9493	1339492	新疆	奎屯	电信CDMA卡	0992	833200
9494	1339493	新疆	石河子	电信CDMA卡	0993	832000
9495	1339494	新疆	克拉玛依	电信CDMA卡	0990	834000
9496	1339495	新疆	吐鲁番	电信CDMA卡	0995	838000
9497	1339496	新疆	昌吉	电信CDMA卡	0994	831100
9498	1339497	新疆	阿克苏	电信CDMA卡	0997	843000
9499	1339498	新疆	阿克苏	电信CDMA卡	0997	843000
9500	1339499	新疆	伊犁	电信CDMA卡	0999	835000
9501	1339500	福建	福州	电信CDMA卡	0591	350000
9502	1339501	福建	厦门	电信CDMA卡	0592	361000
9503	1339502	福建	厦门	电信CDMA卡	0592	361000
9504	1339503	福建	厦门	电信CDMA卡	0592	361000
9505	1339504	福建	福州	电信CDMA卡	0591	350000
9506	1339505	福建	厦门	电信CDMA卡	0592	361000
9507	1339506	福建	泉州	电信CDMA卡	0595	362000
9508	1339507	福建	厦门	电信CDMA卡	0592	361000
9509	1339508	福建	福州	电信CDMA卡	0591	350000
9510	1339509	福建	泉州	电信CDMA卡	0595	362000
9511	1339510	江苏	无锡	电信CDMA卡	0510	214000
9512	1339511	江苏	无锡	电信CDMA卡	0510	214000
9513	1339512	江苏	无锡	电信CDMA卡	0510	214000
9514	1339513	江苏	无锡	电信CDMA卡	0510	214000
9515	1339514	江苏	无锡	电信CDMA卡	0510	214000
9516	1339515	江苏	无锡	电信CDMA卡	0510	214000
9517	1339516	江苏	无锡	电信CDMA卡	0510	214000
9518	1339517	江苏	无锡	电信CDMA卡	0510	214000
9519	1339518	江苏	无锡	电信CDMA卡	0510	214000
9520	1339519	江苏	无锡	电信CDMA卡	0510	214000
9521	1339520	江苏	淮安	电信CDMA卡	0517	223001
9522	1339521	江苏	淮安	电信CDMA卡	0517	223001
9523	1339522	江苏	徐州	电信CDMA卡	0516	221000
9524	1339523	江苏	徐州	电信CDMA卡	0516	221000
9525	1339524	江苏	徐州	电信CDMA卡	0516	221000
9526	1339525	江苏	徐州	电信CDMA卡	0516	221000
9527	1339526	江苏	徐州	电信CDMA卡	0516	221000
9528	1339527	江苏	徐州	电信CDMA卡	0516	221000
9529	1339528	江苏	徐州	电信CDMA卡	0516	221000
9530	1339529	江苏	徐州	电信CDMA卡	0516	221000
9531	1339530	山东	菏泽	电信CDMA卡	0530	274000
9532	1339531	山东	济南	电信CDMA卡	0531	250000
9533	1339532	山东	青岛	电信CDMA卡	0532	266000
9535	1339534	山东	德州	电信CDMA卡	0534	253000
9536	1339535	山东	烟台	电信CDMA卡	0535	264000
9537	1339536	山东	潍坊	电信CDMA卡	0536	261000
