1532364	广东	珠海
1532365	广东	中山
1532366	广东	汕头
1532367	广东	汕头
1532368	广东	汕头
1532369	广东	汕头
1532370	广东	深圳
1532371	广东	深圳
1532372	广东	深圳
1532373	广东	深圳
1532374	广东	深圳
1532375	广东	深圳
1532376	广东	深圳
1532377	广东	深圳
1532378	广东	深圳
1532379	广东	深圳
1532380	广东	深圳
1532381	广东	深圳
1532382	广东	深圳
1532383	广东	深圳
1532384	广东	深圳
1532385	广东	深圳
1532386	广东	深圳
1532387	广东	深圳
1532388	广东	深圳
1532389	广东	深圳
1532390	广东	中山
1532391	广东	中山
1532392	广东	中山
1532393	广东	中山
1532394	广东	中山
1532395	广东	中山
1532396	广东	中山
1532397	广东	珠海
1532398	广东	珠海
1532399	广东	珠海
1532400	河北	邯郸
1532401	河北	邯郸
1532402	河北	唐山
1532403	河北	张家口
1532404	河北	张家口
1532405	河北	唐山
1532406	河北	承德
1532407	河北	张家口
1532408	河北	衡水
1532409	河北	张家口
1532410	河北	邯郸
1532411	河北	邯郸
1532412	河北	唐山
1532413	河北	张家口
1532415	河北	唐山
1532416	河北	承德
1532417	河北	张家口
1532418	河北	衡水
1532419	河北	张家口
1532420	河北	邯郸
1532421	河北	邯郸
1532422	河北	唐山
1532423	河北	张家口
1532425	河北	唐山
1532426	河北	承德
1532427	河北	张家口
1532428	河北	衡水
1532429	河北	衡水
1532430	河北	邯郸
1532431	河北	邯郸
1532432	河北	唐山
1532433	河北	张家口
1532435	河北	唐山
1532436	河北	邯郸
1532438	河北	衡水
1532439	河北	衡水
1532440	安徽	巢湖
1532441	安徽	蚌埠
1532442	安徽	马鞍山
1532443	安徽	池州
1532444	安徽	淮南
1532445	安徽	宿州
1532446	安徽	滁州
1532447	安徽	铜陵
1532448	安徽	合肥
1532449	安徽	合肥
1532450	安徽	阜阳
1532451	安徽	阜阳
1532452	安徽	安庆
1532453	安徽	芜湖
1532454	安徽	黄山
1532455	安徽	安庆
1532456	安徽	六安
1532457	安徽	六安
1532458	安徽	六安
1532459	安徽	宣城
1532460	河南	洛阳
1532461	河南	洛阳
1532462	河南	洛阳
1532463	河南	洛阳
1532464	河南	洛阳
1532465	河南	洛阳
1532466	河南	洛阳
1532467	河南	洛阳
1532468	河南	洛阳
1532469	河南	洛阳
1532470	河南	洛阳
1532471	河南	郑州
1532472	河南	郑州
1532473	河南	郑州
1532474	河南	郑州
1532475	河南	洛阳
1532476	河南	南阳
1532477	河南	南阳
1532478	河南	安阳
1532479	河南	洛阳
1532480	河南	郑州
1532481	河南	郑州
1532482	河南	郑州
1532483	河南	郑州
1532484	河南	郑州
1532485	河南	郑州
1532486	河南	郑州
1532487	河南	郑州
1532488	河南	郑州
1532489	河南	郑州
1532490	河南	郑州
1532491	河南	郑州
1532492	河南	郑州
1532493	河南	郑州
1532494	河南	郑州
1532495	河南	郑州
1532496	河南	郑州
1532497	河南	郑州
1532498	河南	郑州
1532499	河南	郑州
1532500	浙江	温州
1532501	浙江	温州
1532502	浙江	温州
1532503	浙江	温州
1532504	浙江	温州
1532505	浙江	温州
1532506	浙江	温州
1532507	浙江	温州
1532508	浙江	温州
1532509	浙江	温州
1532510	浙江	舟山
1532511	浙江	舟山
1532512	浙江	丽水
1532513	浙江	丽水
1532514	浙江	丽水
1532515	浙江	丽水
1532516	浙江	丽水
1532517	浙江	丽水
1532518	浙江	丽水
1532519	浙江	丽水
1532520	浙江	衢州
1532521	浙江	绍兴
1532522	浙江	绍兴
1532523	浙江	绍兴
1532524	浙江	绍兴
1532525	浙江	绍兴
1532526	浙江	嘉兴
1532527	浙江	嘉兴
1532528	浙江	嘉兴
1532529	浙江	嘉兴
1532530	浙江	嘉兴
1532531	浙江	嘉兴
1532532	浙江	嘉兴
1532533	浙江	嘉兴
1532534	浙江	嘉兴
1532535	浙江	嘉兴
1532536	浙江	嘉兴
1532537	浙江	嘉兴
1532538	浙江	嘉兴
1532539	浙江	嘉兴
1532540	浙江	衢州
1532541	浙江	衢州
1532542	浙江	衢州
1532543	浙江	舟山
1532544	浙江	舟山
1532545	浙江	舟山
1532546	浙江	湖州
1532547	浙江	湖州
1532548	浙江	湖州
1532549	浙江	湖州
1532550	浙江	温州
1532551	浙江	温州
1532552	浙江	温州
1532553	浙江	温州
1532554	浙江	台州
1532555	浙江	台州
1532556	浙江	台州
1532557	浙江	台州
1532558	浙江	台州
1532559	浙江	台州
1532560	浙江	台州
1532561	浙江	台州
1532562	浙江	台州
1532563	浙江	台州
1532564	浙江	台州
1532565	浙江	台州
1532566	浙江	台州
1532567	浙江	台州
1532568	浙江	台州
1532569	浙江	台州
1532570	浙江	衢州
1532571	浙江	杭州
1532572	浙江	湖州
1532573	浙江	嘉兴
1532574	浙江	宁波
1532575	浙江	绍兴
1532576	浙江	台州
1532577	浙江	温州
1532578	浙江	丽水
1532579	浙江	金华
1532580	浙江	舟山
1532581	浙江	杭州
1532582	浙江	湖州
1532583	浙江	嘉兴
1532584	浙江	宁波
1532585	浙江	绍兴
1532586	浙江	台州
1532587	浙江	温州
1532588	浙江	杭州
1532589	浙江	金华
1532590	浙江	金华
1532591	浙江	金华
1532592	浙江	金华
1532593	浙江	金华
1532594	浙江	金华
1532595	浙江	金华
1532596	浙江	金华
1532597	浙江	金华
1532598	浙江	金华
1532599	浙江	金华
1532600	内蒙古	呼和浩特
1532601	内蒙古	呼和浩特
1532602	内蒙古	呼和浩特
1532603	内蒙古	呼和浩特
1532604	内蒙古	呼和浩特
1532605	内蒙古	呼和浩特
1532606	内蒙古	呼和浩特
1532607	内蒙古	呼和浩特
1532608	内蒙古	呼和浩特
1532609	内蒙古	呼和浩特
1532610	辽宁	沈阳
1532611	辽宁	沈阳
1532612	辽宁	沈阳
1532613	辽宁	沈阳
1532614	辽宁	大连
1532615	辽宁	大连
1532616	辽宁	大连
1532617	辽宁	大连
1532618	辽宁	鞍山
1532619	辽宁	抚顺
1532620	辽宁	本溪
1532621	辽宁	丹东
1532622	辽宁	锦州
1532623	辽宁	营口
1532624	辽宁	阜新
1532625	辽宁	辽阳
1532626	辽宁	铁岭
1532627	辽宁	朝阳
1532628	辽宁	盘锦
1532629	辽宁	葫芦岛
1532630	吉林	长春
1532631	吉林	长春
1532632	吉林	吉林
1532633	吉林	延吉
1532634	吉林	通化
1532635	吉林	通化
1532636	吉林	白城
1532637	吉林	松原
1532638	吉林	松原
1532639	吉林	松原
1532640	吉林	长春
1532641	吉林	长春
1532642	吉林	长春
1532643	吉林	延吉
1532644	吉林	通化
1532645	吉林	通化
1532646	吉林	通化
1532647	吉林	辽源
1532648	吉林	松原
1532649	吉林	松原
1532650	黑龙江	伊春
1532651	黑龙江	七台河
1532652	黑龙江	齐齐哈尔
1532653	黑龙江	牡丹江
1532654	黑龙江	佳木斯
1532655	黑龙江	绥化
1532656	黑龙江	双鸭山
1532657	黑龙江	佳木斯
1532658	黑龙江	鹤岗
1532659	黑龙江	大庆
1532660	黑龙江	黑河
1532661	黑龙江	哈尔滨
1532662	黑龙江	哈尔滨
1532663	黑龙江	鸡西
1532664	黑龙江	哈尔滨
1532665	黑龙江	牡丹江
1532666	黑龙江	哈尔滨
1532667	黑龙江	大庆
1532668	黑龙江	齐齐哈尔
1532669	黑龙江	佳木斯
1532670	内蒙古	呼伦贝尔市
1532671	内蒙古	呼和浩特
1532672	内蒙古	包头
1532673	内蒙古	乌海
1532674	内蒙古	乌兰浩特
1532675	内蒙古	通辽
1532676	内蒙古	赤峰
1532677	内蒙古	鄂尔多斯
1532678	内蒙古	巴彦淖尔盟
1532679	内蒙古	锡林浩特
1532680	内蒙古	呼伦贝尔市
1532681	内蒙古	乌兰浩特
1532682	内蒙古	兴安盟
1532683	内蒙古	赤峰
1532684	内蒙古	赤峰
1532685	内蒙古	赤峰
1532686	内蒙古	赤峰
1532687	内蒙古	赤峰
1532688	内蒙古	赤峰
1532689	内蒙古	赤峰
1532690	内蒙古	包头
1532691	内蒙古	包头
1532692	内蒙古	包头
1532693	内蒙古	鄂尔多斯
1532694	内蒙古	鄂尔多斯
1532695	内蒙古	鄂尔多斯
1532696	内蒙古	鄂尔多斯
1532697	内蒙古	鄂尔多斯
1532698	内蒙古	鄂尔多斯
1532699	内蒙古	鄂尔多斯
1532700	湖北	恩施
1532701	湖北	恩施
1532702	湖北	恩施
1532703	湖北	恩施
1532704	湖北	恩施
1532705	湖北	恩施
1532706	湖北	孝感
1532707	湖北	孝感
1532708	湖北	孝感
1532709	湖北	孝感
1532710	湖北	武汉
1532711	湖北	武汉
1532712	湖北	武汉
1532713	湖北	武汉
1532714	湖北	武汉
1532715	湖北	武汉
1532716	湖北	武汉
1532717	湖北	武汉
1532718	湖北	武汉
1532719	湖北	武汉
1532720	湖北	武汉
1532721	湖北	武汉
1532722	湖北	武汉
1532723	湖北	武汉
1532724	湖北	武汉
1532725	湖北	武汉
1532726	湖北	武汉
1532727	湖北	武汉
1532728	湖北	武汉
1532729	湖北	武汉
1532730	湖北	武汉
1532731	湖北	武汉
1532732	湖北	武汉
1532733	湖北	武汉
1532734	湖北	武汉
1532735	湖北	武汉
1532736	湖北	武汉
1532737	湖北	武汉
1532738	湖北	武汉
1532739	湖北	武汉
1532740	湖北	武汉
1532741	湖北	武汉
1532742	湖北	武汉
1532743	湖北	武汉
1532744	湖北	武汉
1532745	湖北	武汉
1532746	湖北	仙桃
1532747	湖北	襄阳
1532748	湖北	黄冈
1532749	湖北	荆门
1532750	湖北	荆门
1532751	湖北	荆门
1532752	湖北	荆门
1532753	湖北	荆门
1532754	湖北	荆门
1532755	湖北	荆门
1532756	湖北	孝感
1532757	湖北	孝感
1532758	湖北	随州
1532759	湖北	随州
1532760	湖北	宜昌
1532761	湖北	宜昌
1532762	湖北	宜昌
1532763	湖北	宜昌
1532764	湖北	宜昌
1532765	湖北	宜昌
1532766	湖北	宜昌
1532767	湖北	宜昌
1532768	湖北	荆州
1532769	湖北	荆州
1532770	湖北	黄冈
1532771	湖北	黄冈
1532772	湖北	黄冈
1532773	湖北	黄冈
1532774	湖北	黄冈
1532775	湖北	黄冈
1532776	湖北	荆州
1532777	湖北	荆州
1532778	湖北	荆州
1532779	湖北	荆州
1532780	湖北	咸宁
1532781	湖北	咸宁
1532782	湖北	咸宁
1532783	湖北	江汉
1532784	湖北	江汉
1532785	湖北	江汉
1532786	湖北	江汉
1532787	湖北	黄石
1532788	湖北	黄石
1532789	湖北	恩施
1532790	湖北	襄阳
1532791	湖北	襄阳
1532792	湖北	襄阳
1532793	湖北	襄阳
1532794	湖北	十堰
1532795	湖北	十堰
1532796	湖北	十堰
1532797	湖北	十堰
1532798	湖北	十堰
1532799	湖北	十堰
1532800	四川	成都
1532801	四川	成都
1532802	四川	成都
1532803	四川	成都
1532804	四川	成都
1532805	四川	成都
1532806	四川	成都
1532807	四川	成都
1532808	四川	成都
1532809	四川	成都
1532810	四川	德阳
1532811	四川	绵阳
1532812	四川	广元
1532813	四川	乐山
1532814	四川	攀枝花
1532815	四川	凉山
1532816	四川	雅安
1532817	四川	成都
1532818	四川	成都
1532819	四川	成都
1532820	四川	绵阳
1532821	四川	绵阳
1532822	四川	绵阳
1532823	四川	绵阳
1532824	四川	达州
1532825	四川	巴中
1532826	四川	巴中
1532827	四川	巴中
1532828	四川	广安
1532829	四川	巴中
1532830	四川	泸州
1532831	四川	泸州
1532832	四川	泸州
1532833	四川	泸州
1532834	四川	泸州
1532835	四川	自贡
1532836	四川	自贡
1532837	四川	自贡
1532838	四川	自贡
1532839	四川	自贡
1532840	四川	泸州
1532841	四川	南充
1532842	四川	南充
1532843	四川	南充
1532844	四川	南充
1532845	四川	宜宾
1532846	四川	宜宾
1532847	四川	宜宾
1532848	四川	宜宾
1532849	四川	资阳
1532850	四川	遂宁
1532851	四川	遂宁
1532852	四川	遂宁
1532853	四川	遂宁
1532854	四川	广安
1532855	四川	广安
1532856	四川	广安
1532857	四川	广元
1532858	四川	广元
1532859	四川	广元
1532860	四川	乐山
1532861	四川	乐山
1532862	四川	乐山
1532863	四川	乐山
1532864	四川	乐山
1532865	四川	乐山
1532866	四川	乐山
1532867	四川	乐山
1532868	四川	雅安
1532869	四川	德阳
1532870	四川	内江
1532871	四川	内江
1532872	四川	内江
1532873	四川	内江
1532874	四川	眉山
1532875	四川	眉山
1532876	四川	眉山
1532877	四川	眉山
1532878	四川	眉山
1532879	四川	甘孜
1532880	四川	宜宾
1532881	四川	宜宾
1532882	四川	宜宾
1532883	四川	宜宾
1532884	四川	宜宾
1532885	四川	南充
1532886	四川	南充
1532887	四川	南充
1532888	四川	南充
1532889	四川	南充
1532890	四川	达州
1532891	四川	达州
1532892	四川	达州
1532893	四川	达州
1532894	四川	达州
1532895	四川	达州
1532896	四川	达州
1532897	四川	达州
1532898	四川	攀枝花
1532899	四川	攀枝花
1532900	贵州	贵阳
1532901	贵州	贵阳
1532902	贵州	遵义
1532903	贵州	安顺
1532904	贵州	都匀
1532905	贵州	凯里
1532906	贵州	铜仁
1532907	贵州	毕节
1532908	贵州	六盘水
1532909	贵州	兴义
1532910	贵州	贵阳
1532911	贵州	遵义
1532912	贵州	遵义
1532913	贵州	安顺
1532914	贵州	都匀
1532915	贵州	凯里
1532916	贵州	铜仁
1532917	贵州	毕节
1532918	贵州	六盘水
1532919	贵州	兴义
1532920	贵州	贵阳
1532921	贵州	遵义
1532922	贵州	遵义
1532923	贵州	安顺
1532924	贵州	都匀
1532925	贵州	凯里
1532926	贵州	铜仁
1532927	贵州	毕节
1532928	贵州	六盘水
1532929	贵州	兴义
1532930	贵州	贵阳
1532931	贵州	贵阳
1532932	贵州	遵义
1532933	贵州	安顺
1532934	贵州	都匀
1532935	贵州	凯里
1532936	贵州	铜仁
1532937	贵州	毕节
1532938	贵州	六盘水
1532939	贵州	兴义
1532940	贵州	贵阳
1532941	贵州	贵阳
1532942	贵州	遵义
1532943	贵州	安顺
1532944	贵州	都匀
1532945	贵州	凯里
1532946	贵州	铜仁
1532947	贵州	毕节
1532948	贵州	六盘水
1532949	贵州	兴义
1532950	贵州	贵阳
1532951	贵州	遵义
1532952	贵州	遵义
1532953	贵州	安顺
1532954	贵州	都匀
1532955	贵州	凯里
1532956	贵州	铜仁
1532957	贵州	毕节
1532958	贵州	六盘水
1532959	贵州	兴义
1532960	贵州	贵阳
1532961	贵州	铜仁
1532962	贵州	遵义
1532963	贵州	安顺
1532964	贵州	都匀
1532965	贵州	凯里
1532966	贵州	都匀
1532967	贵州	毕节
1532968	贵州	六盘水
1532969	贵州	兴义
1532970	贵州	贵阳
1532971	贵州	遵义
1532972	贵州	遵义
1532973	贵州	安顺
1532974	贵州	都匀
1532975	贵州	凯里
1532976	贵州	铜仁
1532977	贵州	毕节
1532978	贵州	六盘水
1532979	贵州	兴义
1532980	贵州	贵阳
1532981	贵州	六盘水
1532982	贵州	遵义
1532983	贵州	安顺
1532984	贵州	都匀
1532985	贵州	凯里
1532986	贵州	铜仁
1532987	贵州	毕节
1532988	贵州	遵义
1532989	贵州	兴义
1532990	贵州	贵阳
1532991	贵州	兴义
1532992	贵州	遵义
1532993	贵州	凯里
1532994	贵州	六盘水
1532995	贵州	铜仁
1532996	贵州	都匀
1532997	贵州	毕节
1532998	贵州	凯里
1532999	贵州	遵义
1533000	北京	北京
1533001	北京	北京
1533002	北京	北京
1533003	北京	北京
1533004	北京	北京
1533005	北京	北京
1533006	北京	北京
1533007	北京	北京
1533008	北京	北京
1533009	北京	北京
1533010	北京	北京
1533011	北京	北京
1533012	北京	北京
1533013	北京	北京
1533014	北京	北京
1533015	北京	北京
1533016	北京	北京
1533017	北京	北京
1533018	北京	北京
1533019	北京	北京
1533020	北京	北京
1533021	北京	北京
1533022	北京	北京
1533023	北京	北京
1533024	北京	北京
1533025	北京	北京
1533026	北京	北京
1533027	北京	北京
1533028	北京	北京
1533029	北京	北京
1533030	重庆	重庆
1533031	重庆	重庆
1533032	重庆	重庆
1533033	重庆	重庆
1533034	重庆	重庆
1533035	重庆	重庆
1533036	重庆	重庆
1533037	重庆	重庆
1533038	重庆	重庆
1533039	重庆	重庆
1533040	重庆	重庆
1533041	重庆	重庆
1533042	重庆	重庆
1533043	重庆	重庆
1533044	重庆	重庆
1533045	重庆	重庆
1533046	重庆	重庆
1533047	重庆	重庆
1533048	重庆	重庆
1533049	重庆	重庆
1533050	重庆	重庆
1533051	重庆	重庆
1533052	重庆	重庆
1533053	重庆	重庆
1533054	重庆	重庆
1533055	重庆	重庆
1533056	重庆	重庆
1533057	重庆	重庆
1533058	重庆	重庆
1533059	重庆	重庆
1533060	吉林	长春
1533061	吉林	长春
1533062	吉林	松原
1533063	吉林	延吉
1533064	吉林	四平
1533065	吉林	四平
1533066	吉林	四平
1533067	吉林	四平
1533068	吉林	通化
1533069	吉林	通化
1533070	吉林	吉林
1533071	吉林	吉林
1533072	吉林	吉林
1533073	吉林	吉林
1533074	吉林	吉林
1533075	吉林	吉林
1533076	吉林	吉林
1533077	吉林	吉林
1533078	吉林	白城
1533079	吉林	白城
1533080	辽宁	沈阳
1533081	辽宁	沈阳
1533082	辽宁	大连
1533083	辽宁	大连
1533084	辽宁	鞍山
1533085	辽宁	抚顺
1533086	辽宁	本溪
1533087	辽宁	本溪
1533088	辽宁	丹东
1533089	辽宁	丹东
1533090	辽宁	锦州
1533091	辽宁	营口
1533092	辽宁	营口
1533093	辽宁	阜新
1533094	辽宁	辽阳
1533095	辽宁	铁岭
1533096	辽宁	朝阳
1533097	辽宁	朝阳
1533098	辽宁	盘锦
1533099	辽宁	葫芦岛
1533100	天津	天津
1533101	河北	石家庄
1533102	山西	太原
1533103	内蒙古	呼和浩特
1533104	北京	北京
1533105	河北	保定
1533106	河北	张家口
1533107	山西	大同
1533108	北京	北京
1533109	北京	北京
1533110	吉林	长春
1533111	黑龙江	哈尔滨
1533112	辽宁	大连
1533113	辽宁	鞍山
1533114	辽宁	沈阳
1533115	辽宁	丹东
1533116	辽宁	锦州
1533117	辽宁	辽阳
1533118	辽宁	沈阳
1533119	辽宁	沈阳
1533120	河南	郑州
1533121	河南	洛阳
1533122	山东	济南
1533123	山东	潍坊
1533124	山东	济南
1533125	河南	新乡
1533126	河南	开封
1533127	山东	济南
1533128	山东	济南
1533130	重庆	重庆
1533131	云南	昆明
1533132	贵州	贵阳
1533133	西藏	拉萨
1533134	四川	成都
1533135	四川	绵阳
1533136	四川	西昌
1533137	西藏	拉萨
1533138	四川	成都
1533139	四川	成都
1533140	云南	文山
1533141	云南	文山
1533142	云南	文山
1533143	云南	迪庆
1533144	云南	怒江
1533145	云南	红河
1533146	云南	红河
1533147	云南	红河
1533148	云南	楚雄
1533149	云南	楚雄
1533150	云南	楚雄
1533151	云南	保山
1533152	云南	保山
1533153	云南	保山
1533154	云南	玉溪
1533155	云南	玉溪
1533156	云南	玉溪
1533157	云南	曲靖
1533158	云南	曲靖
1533159	云南	曲靖
1533160	云南	临沧
1533161	云南	临沧
1533162	云南	临沧
1533163	云南	丽江
1533164	云南	丽江
1533165	云南	普洱
1533166	云南	普洱
1533167	云南	大理
1533168	云南	大理
1533169	云南	德宏
1533170	云南	德宏
1533171	云南	昆明
1533172	云南	昆明
1533173	云南	昆明
1533174	云南	昆明
1533175	云南	昆明
1533176	云南	昆明
1533177	云南	版纳
1533178	云南	版纳
1533179	云南	昭通
1533180	黑龙江	哈尔滨
1533181	黑龙江	双鸭山
1533182	黑龙江	黑河
1533183	黑龙江	鸡西
1533184	黑龙江	齐齐哈尔
1533185	黑龙江	鹤岗
1533186	黑龙江	牡丹江
1533187	黑龙江	佳木斯
1533188	黑龙江	哈尔滨
1533189	黑龙江	齐齐哈尔
1533190	黑龙江	大庆
1533191	黑龙江	牡丹江
1533192	黑龙江	绥化
1533193	黑龙江	牡丹江
1533194	黑龙江	哈尔滨
1533195	黑龙江	绥化
1533197	黑龙江	齐齐哈尔
1533198	黑龙江	哈尔滨
1533199	黑龙江	大庆
1533200	天津	天津
1533201	天津	天津
1533202	天津	天津
1533203	天津	天津
1533204	天津	天津
1533205	天津	天津
1533206	天津	天津
1533207	天津	天津
1533208	天津	天津
1533209	天津	天津
1533210	天津	天津
1533211	天津	天津
1533212	天津	天津
1533213	天津	天津
1533214	天津	天津
1533215	天津	天津
1533216	天津	天津
1533217	天津	天津
1533218	天津	天津
1533219	天津	天津
1533220	陕西	咸阳
1533221	陕西	咸阳
1533222	陕西	渭南
1533223	陕西	渭南
1533224	陕西	渭南
1533225	陕西	渭南
1533226	陕西	宝鸡
1533227	陕西	宝鸡
1533228	陕西	宝鸡
1533229	陕西	宝鸡
1533230	陕西	西安
1533231	陕西	西安
1533232	陕西	西安
1533233	陕西	西安
1533234	陕西	西安
1533235	陕西	西安
1533236	陕西	西安
1533237	陕西	西安
1533238	陕西	西安
1533239	陕西	西安
1533240	陕西	西安
1533241	陕西	西安
1533242	陕西	西安
1533243	陕西	西安
1533244	陕西	西安
1533245	陕西	西安
1533246	陕西	西安
1533247	陕西	西安
1533248	陕西	西安
1533249	陕西	西安
1533250	陕西	汉中
1533251	陕西	汉中
1533252	陕西	汉中
1533253	陕西	汉中
1533254	陕西	汉中
1533255	陕西	延安
1533256	陕西	延安
1533257	陕西	延安
1533258	陕西	榆林
1533259	陕西	榆林
1533260	陕西	榆林
1533261	陕西	榆林
1533262	陕西	榆林
1533263	陕西	榆林
1533264	陕西	安康
1533265	陕西	安康
1533266	陕西	安康
1533267	陕西	安康
1533268	陕西	安康
1533269	陕西	安康
1533270	内蒙古	呼伦贝尔市
1533271	内蒙古	呼和浩特
1533272	内蒙古	包头
1533273	内蒙古	乌海
1533274	内蒙古	乌兰浩特
1533275	内蒙古	通辽
1533276	内蒙古	赤峰
1533277	内蒙古	鄂尔多斯
1533278	内蒙古	巴彦淖尔盟
1533279	内蒙古	锡林浩特
1533280	内蒙古	呼伦贝尔市
1533281	内蒙古	呼和浩特
1533282	内蒙古	兴安盟
1533283	内蒙古	乌兰浩特
1533284	内蒙古	鄂尔多斯
1533285	内蒙古	鄂尔多斯
1533286	内蒙古	鄂尔多斯
1533287	内蒙古	鄂尔多斯
1533288	内蒙古	巴彦淖尔盟
1533289	内蒙古	巴彦淖尔盟
1533290	内蒙古	呼伦贝尔市
1533291	内蒙古	呼和浩特
1533292	内蒙古	包头
1533293	内蒙古	包头
1533294	内蒙古	赤峰
1533295	内蒙古	赤峰
1533296	内蒙古	赤峰
1533297	内蒙古	通辽
1533298	内蒙古	通辽
1533299	内蒙古	通辽
1533300	山西	太原
1533301	山西	太原
1533302	山西	大同
1533303	山西	阳泉
1533304	山西	运城
1533305	山西	晋中
1533306	山西	运城
1533307	山西	临汾
1533308	山西	临汾
1533309	山西	运城
1533310	河北	邯郸
1533311	河北	石家庄
1533312	河北	保定
1533313	河北	张家口
1533314	河北	承德
1533315	河北	唐山
1533316	河北	廊坊
1533317	河北	沧州
1533318	河北	衡水
1533319	河北	邢台
1533320	河北	邯郸
1533321	河北	石家庄
1533322	河北	保定
1533323	河北	石家庄
1533324	河北	廊坊
1533325	河北	唐山
1533326	河北	保定
1533327	河北	沧州
1533328	河北	唐山
1533329	河北	石家庄
1533330	河北	邯郸
1533331	河北	石家庄
1533332	河北	保定
1533333	河北	秦皇岛
1533334	河北	秦皇岛
1533335	河北	秦皇岛
1533336	河北	廊坊
1533337	河北	沧州
1533338	河北	衡水
1533339	河北	邢台
1533340	山西	忻州
1533341	山西	太原
1533342	山西	太原
1533343	山西	太原
1533344	山西	晋中
1533345	山西	长治
1533346	山西	晋城
1533347	山西	临汾
1533348	山西	临汾
1533349	山西	朔州
1533350	山西	忻州
1533351	山西	太原
1533352	山西	大同
1533353	山西	阳泉
1533354	山西	晋中
1533355	山西	长治
1533356	山西	晋城
1533357	山西	临汾
1533358	山西	吕梁
1533359	山西	运城
1533360	山西	太原
1533361	山西	太原
1533362	山西	大同
1533363	山西	阳泉
1533364	山西	太原
1533365	山西	太原
1533366	山西	太原
1533367	山西	临汾
1533368	山西	太原
1533369	山西	运城
1533370	河南	商丘
1533371	河南	郑州
1533372	河南	安阳
1533373	河南	新乡
1533374	河南	许昌
1533375	河南	平顶山
1533376	河南	信阳
1533377	河南	南阳
1533378	河南	开封
1533379	河南	洛阳
1533380	河南	郑州
1533381	河南	郑州
1533382	河南	郑州
1533383	河南	郑州
1533384	河南	洛阳
1533385	河南	许昌
1533386	河南	郑州
1533387	河南	周口
1533388	河南	周口
1533389	河南	周口
1533390	河南	平顶山
1533391	河南	焦作
1533392	河南	濮阳
1533393	河南	濮阳
1533394	河南	周口
1533395	河南	漯河
1533396	河南	驻马店
1533397	河南	信阳
1533398	河南	三门峡
1533399	河南	许昌
1533400	湖北	恩施
1533401	湖北	恩施
1533402	湖北	荆门
1533403	湖北	荆门
1533404	湖北	宜昌
1533405	湖北	宜昌
1533406	湖北	宜昌
1533407	湖北	孝感
1533408	湖北	孝感
1533409	湖北	孝感
1533410	湖北	随州
1533411	湖北	随州
1533412	湖北	黄冈
1533413	湖北	黄冈
1533414	湖北	黄冈
1533415	湖北	荆州
1533416	湖北	荆州
1533417	湖北	荆州
1533418	湖北	咸宁
1533419	湖北	咸宁
1533420	湖北	仙桃
1533421	湖北	仙桃
1533422	湖北	襄阳
1533423	湖北	襄阳
1533424	湖北	襄阳
1533425	湖北	十堰
1533426	湖北	十堰
1533427	湖北	黄石
1533428	湖北	黄石
1533429	湖北	鄂州
1533430	云南	版纳
1533431	云南	保山
1533432	云南	楚雄
1533433	云南	大理
1533434	云南	德宏
1533435	云南	迪庆
1533436	云南	红河
1533437	云南	红河
1533438	云南	红河
1533439	云南	昆明
1533440	云南	丽江
1533441	云南	临沧
1533442	云南	怒江
1533443	云南	曲靖
1533444	云南	曲靖
1533445	云南	曲靖
1533446	云南	普洱
1533447	云南	文山
1533448	云南	玉溪
1533449	云南	昭通
1533450	重庆	重庆
1533451	重庆	重庆
1533452	重庆	重庆
1533453	重庆	重庆
1533454	重庆	重庆
1533455	重庆	重庆
1533456	重庆	重庆
1533457	重庆	重庆
1533458	重庆	重庆
1533459	重庆	重庆
1533460	重庆	重庆
1533461	重庆	重庆
1533462	重庆	重庆
1533463	重庆	重庆
1533464	重庆	重庆
1533465	重庆	重庆
1533466	重庆	重庆
1533467	重庆	重庆
1533468	重庆	重庆
1533469	重庆	重庆
1533470	内蒙古	呼伦贝尔市
1533471	内蒙古	呼和浩特
1533472	内蒙古	包头
1533473	内蒙古	乌海
1533474	内蒙古	集宁
1533475	内蒙古	通辽
1533476	内蒙古	赤峰
1533477	内蒙古	鄂尔多斯
1533478	内蒙古	巴彦淖尔盟
1533479	内蒙古	锡林浩特
1533480	内蒙古	呼伦贝尔市
1533481	内蒙古	呼伦贝尔市
1533482	内蒙古	兴安盟
1533483	内蒙古	阿拉善左旗
1533484	内蒙古	兴安盟
1533485	内蒙古	兴安盟
1533486	内蒙古	兴安盟
1533487	内蒙古	巴彦淖尔盟
1533488	内蒙古	巴彦淖尔盟
1533489	内蒙古	巴彦淖尔盟
1533490	内蒙古	呼伦贝尔市
1533491	内蒙古	呼伦贝尔市
1533492	内蒙古	通辽
1533493	内蒙古	通辽
1533494	内蒙古	通辽
1533495	内蒙古	通辽
1533496	内蒙古	通辽
1533497	内蒙古	通辽
1533498	内蒙古	巴彦淖尔盟
1533499	内蒙古	巴彦淖尔盟
1533500	江苏	常州
1533501	江苏	常州
1533503	江苏	宿迁
1533504	江苏	宿迁
1533505	江苏	南通
1533506	江苏	南通
1533507	江苏	南通
1533508	江苏	南通
1533509	江苏	南通
1533510	江苏	徐州
1533511	江苏	徐州
1533512	江苏	徐州
1533513	江苏	徐州
1533514	江苏	南京
1533515	江苏	南京
1533516	江苏	南京
1533517	江苏	南京
1533518	江苏	南京
